time,x,y,yaw
1743941756.2715652,-0.5788353790144052,2.7989718810846194,2.4514130029908237
1743941756.371565,-0.6124730744203044,2.827064686032419,2.425418999766784
1743941756.4715652,-0.6451371759387016,2.855552776125963,2.398001998676774
1743941756.5715652,-0.677465902197752,2.885788056428808,2.3700969566898165
1743941756.6715653,-0.7082113317634027,2.9152989246547234,2.348287368008818
1743941756.7715652,-0.7389229232037665,2.9464783171033875,2.3208091667084747
1743941756.871565,-0.7686805727584007,2.9781131629549513,2.2935423935632526
1743941756.9715652,-0.7974181245169839,3.010224490299385,2.2634536099575997
1743941757.0715652,-0.824428818380494,3.04220247017187,2.2400554024669304
1743941757.1715653,-0.8511645546847242,3.0750897702051683,2.2138752116403255
1743941757.2715652,-0.8797387722779298,3.112638551175273,2.179398450039647
1743941757.371565,-0.9050237420147961,3.149507248001886,2.1508483532543914
1743941757.4715652,-0.9294706932672439,3.1865892424482425,2.1216115361728063
1743941757.5715652,-0.9538314552227893,3.2258651657716264,2.0891127549830655
1743941757.6715653,-0.9765373090784353,3.265206293187852,2.0585923320004227
1743941757.7715652,-0.9978932190349779,3.305061406628062,2.027894547232876
1743941757.871565,-1.0182898494978072,3.346181088373476,1.9978975185884378
1743941757.9715652,-1.0362552048942544,3.387295782169049,1.9653761905371006
1743941758.0715652,-1.054219839191565,3.429708171157523,1.9326682822431327
1743941758.1715653,-1.070300681400399,3.4715485389946013,1.8972906535041614
1743941758.2715652,-1.0849655345874312,3.5152297313080094,1.8656997154254988
1743941758.371565,-1.0982406343541498,3.559561540504941,1.8366520187402235
1743941758.4715652,-1.111315284446114,3.6046719234087097,1.8044975117514543
1743941758.5715652,-1.122464642666708,3.65004945713745,1.7745002666053291
1743941758.6715653,-1.131623023491613,3.6938080229803534,1.7454732146039176
1743941758.7715652,-1.1388198484828216,3.7372830169122433,1.7139516523097011
1743941758.871565,-1.1456415628868484,3.7792445306103066,1.6794636209837983
1743941758.9715652,-1.1505086287667505,3.8243696083305765,1.6501584663368773
1743941759.0715652,-1.153424728333689,3.8687570395119386,1.6191770815492201
1743941759.1715653,-1.1560007610312744,3.9139108955258695,1.590750687046157
1743941759.2715652,-1.157138621601585,3.953811063590962,1.569039598744999
1743941759.371565,-1.156161196501445,3.9883179927539434,1.5547273365425693
1743941759.4715652,-1.1557124216034593,4.018741684611213,1.545350692103363
1743941759.5715652,-1.1549027491680903,4.047081494657122,1.5379004637940876
1743941759.6715653,-1.1540057762884184,4.076149928622921,1.5285662556241086
1743941759.7715652,-1.1526686391822836,4.102952242320558,1.521941656505735
1743941759.871565,-1.1510613636485894,4.130276360829768,1.5130377969441615
1743941759.9715652,-1.1503008863752466,4.1581191567787466,1.5049890255956346
1743941760.0715652,-1.1486858961774578,4.1837282893837475,1.4992372130719807
1743941760.1715653,-1.1466950419278943,4.212220880552178,1.4888234298407754
1743941760.2715652,-1.1442289448828278,4.2391056337664015,1.4804955159239321
1743941760.371565,-1.1415008753245304,4.264782203100246,1.4738329806038537
1743941760.4715652,-1.1386030882542628,4.292539882138639,1.463486815758884
1743941760.5715652,-1.135704226263778,4.319285857283133,1.4557411451916082
1743941760.6715653,-1.1328403751769098,4.3457839568216965,1.4505647768399317
1743941760.7715652,-1.1293217269618783,4.374079963096278,1.4456394485484234
1743941760.871565,-1.1255741357065139,4.400165277631341,1.4367062417604388
1743941760.9715652,-1.1222057149468714,4.425971348656705,1.428629133656372
1743941761.0715652,-1.1190711844805643,4.450037857326509,1.426721800795154
1743941761.1715653,-1.1152301781571434,4.476446656767603,1.4176778782716197
1743941761.2715652,-1.1121442779034785,4.497095328263521,1.4183462906816482
1743941761.371565,-1.108968955540009,4.517030877205677,1.4224450531208899
1743941761.4715652,-1.1062084693331726,4.535493426168,1.4283351226460752
1743941761.5715652,-1.1034618823088906,4.552861513312677,1.4346599495743704
1743941761.6715653,-1.1009133021697077,4.571854789586021,1.4418167250486118
1743941761.7715652,-1.0983275487341004,4.589922961155011,1.4494674241211516
1743941761.871565,-1.0962131634113463,4.609164189368523,1.4544912621417467
1743941761.9715652,-1.0936821544161532,4.628328345670208,1.4573480936154517
1743941762.0715652,-1.091369445385999,4.646837955873422,1.4633310136065232
1743941762.1715653,-1.089787032237181,4.663374042617888,1.4714236699055545
1743941762.2715652,-1.0881039272031443,4.681018663831555,1.4771050632294112
1743941762.371565,-1.0862123868478462,4.700085355691421,1.4825422376054311
1743941762.4715652,-1.0845745359604326,4.717588189655255,1.4860144858235043
1743941762.5715652,-1.0832191574255061,4.735331931595139,1.490967977356888
1743941762.6715653,-1.082007095890869,4.754451557813796,1.493383095598993
1743941762.7715652,-1.080309395801602,4.773168238778976,1.4971554388126276
1743941762.871565,-1.078803762105402,4.792378118883773,1.502441052404512
1743941762.9715652,-1.077533796780015,4.812188003924486,1.5091719330486955
1743941763.0715652,-1.0764883529731128,4.828820513346144,1.5128147313521116
1743941763.1715653,-1.0754700418796563,4.846170145314383,1.518243301144164
1743941763.2715652,-1.0742500007542422,4.867789500145923,1.5124051716951525
1743941763.371565,-1.072643346308925,4.8884306065936745,1.4996893506746614
1743941763.4715652,-1.0711820287046396,4.910133281409946,1.479104131479281
1743941763.5715652,-1.0693592912143055,4.930356566136823,1.46129843866768
1743941763.6715653,-1.066927789592647,4.9519104989798075,1.4441489407353167
1743941763.7715652,-1.0641738875859952,4.971998788564978,1.4263115365473205
1743941763.871565,-1.0612275107096172,4.992462851414288,1.4023543835676675
1743941763.9715652,-1.0574114082735475,5.014615042780888,1.3845758740788676
1743941764.0715652,-1.0538029002460891,5.0357430999715085,1.36589173737199
1743941764.1715653,-1.0497061271272468,5.0562945538129105,1.3436582646751383
1743941764.2715652,-1.0449539821794502,5.077347601596145,1.3233940325817266
1743941764.371565,-1.0393665258929112,5.097751870313161,1.3055156822077796
1743941764.4715652,-1.0342540041968198,5.11881806545406,1.2838095460173962
1743941764.5715652,-1.028282759776583,5.139172182761108,1.2608035737526953
1743941764.6715653,-1.0218766696893247,5.159745956771129,1.2406640902056008
1743941764.7715652,-1.0145967923388475,5.180098247586081,1.2201808303797366
1743941764.871565,-1.0073073906064673,5.2005726949233315,1.1990672604347117
1743941764.9715652,-0.9996380091841442,5.220390675403284,1.1795180903417486
1743941765.0715652,-0.9912312510157417,5.241507518447067,1.1605749882589458
1743941765.1715653,-0.9828858221221396,5.261588248001068,1.1395597418749308
1743941765.2715652,-0.9751309868622973,5.278028402249541,1.1225418338384174
1743941765.371565,-0.9694477346604973,5.289418486706625,1.106778579114165
1743941765.4715652,-0.9653790832373369,5.297207671756984,1.0932008350356934
1743941765.5715652,-0.9636943081326362,5.300623229779433,1.0765259397722875
1743941765.6715653,-0.9617460892549515,5.3041971730282125,1.0617197613272376
1743941765.7715652,-0.9596868540992928,5.307789187803908,1.0455770913288676
1743941765.871565,-0.9571927339774805,5.31231422039357,1.031587476858776
1743941765.9715652,-0.9540136678402125,5.317715073844139,1.0128995265681913
1743941766.0715652,-0.9514478667803921,5.321797838534522,0.9996299769188547
1743941766.1715653,-0.9489148586125372,5.325504390509963,0.9867690367588804
1743941766.2715652,-0.9461670223589004,5.329664740490814,0.9714190274503599
1743941766.371565,-0.9435046358205739,5.333592369427815,0.9536788301821235
1743941766.4715652,-0.9408635049698321,5.337292711585065,0.9374820657344068
1743941766.5715652,-0.9384452662470165,5.340700304043456,0.9223209622965752
1743941766.6715653,-0.9359628198083084,5.343983062554335,0.9095230093345664
1743941766.7715652,-0.9318289330365699,5.34942766909464,0.8905094369984696
1743941766.871565,-0.9287746529605954,5.353228693416791,0.8745950553739432
1743941766.9715652,-0.9261566373295149,5.356369146065081,0.8628922730724533
1743941767.0715652,-0.9227396987026828,5.360408275980164,0.8462935785879945
1743941767.1715653,-0.9197949409178114,5.363745985841412,0.8300019989678927
1743941767.2715652,-0.9127075454808133,5.371533303576116,0.814108584284893
1743941767.371565,-0.9051840431389111,5.379530974139896,0.7955444079482695
1743941767.4715652,-0.8987980711966856,5.386115128686212,0.7788023859586536
1743941767.5715652,-0.8923134073524104,5.392521832655103,0.7641592717766684
1743941767.6715653,-0.8844635369312636,5.39993785268705,0.7468355563794107
1743941767.7715652,-0.8768863606505195,5.407165732117104,0.7307596791254584
1743941767.871565,-0.8689345096409494,5.414014536372909,0.7139562064203633
1743941767.9715652,-0.8615030347108128,5.420284235240671,0.6925512347913712
1743941768.0715652,-0.8548295598122109,5.425821074512726,0.6753567837198926
1743941768.1715653,-0.8446079007425678,5.43397111239279,0.6569442745307011
1743941768.2715652,-0.8357916169128791,5.440663875355679,0.6412614958491222
1743941768.371565,-0.8275190208734868,5.446850728795898,0.623624399679081
1743941768.4715652,-0.8195364060388269,5.452830953303885,0.6035561062231959
1743941768.5715652,-0.8106450044667842,5.458899844462378,0.5860088048638337
1743941768.6715653,-0.8015761011106189,5.464751765857967,0.5672040572386067
1743941768.7715652,-0.7928531581267383,5.470366298299204,0.5522306659632077
1743941768.871565,-0.7854971405943875,5.474998480071375,0.531376558119775
1743941768.9715652,-0.7763131674820155,5.480327605573353,0.5173094491689034
1743941769.0715652,-0.7696519022379141,5.484131320488793,0.5000987482245561
1743941769.1715653,-0.7584790155270419,5.490301477988837,0.4824887090558628
1743941769.2715652,-0.740702728970529,5.499722811377417,0.47625051271325336
1743941769.371565,-0.7178220956098292,5.510956124202242,0.47595997207991936
1743941769.4715652,-0.6963247466605447,5.52199619050243,0.4808227159894362
1743941769.5715652,-0.6732555919400762,5.534591708092641,0.48107685729882016
1743941769.6715653,-0.6498887233625426,5.5463953642537875,0.4833287132790723
1743941769.7715652,-0.6260223506387109,5.558655739328182,0.4817436783658615
1743941769.871565,-0.603345531912814,5.570166350340167,0.4838920198984816
1743941769.9715652,-0.5811817536440813,5.581597892357079,0.4856520499645281
1743941770.0715652,-0.560309476599246,5.592722892732314,0.487983863927168
1743941770.1715653,-0.5386508320759148,5.6048033075597985,0.4904417653810781
1743941770.2715652,-0.516260333395321,5.616463066792244,0.4900277273206072
1743941770.371565,-0.4928517167766388,5.628833590875211,0.4909080085905515
1743941770.4715652,-0.4701099745591241,5.640598112887412,0.4905344774965339
1743941770.5715652,-0.44957309078944824,5.651867176789297,0.4915701646399893
1743941770.6715653,-0.4275565122737276,5.66390048638482,0.49167819020290104
1743941770.7715652,-0.4042268025655448,5.676325522375051,0.49272084104017905
1743941770.871565,-0.3840838081607255,5.687186167081448,0.49326833142882
1743941770.9715652,-0.36295702367219007,5.698173544466214,0.49390731927268716
1743941771.0715652,-0.34168906548270805,5.709173763957282,0.49372263787570553
1743941771.1715653,-0.31902982388142387,5.721859045890702,0.49205658710178424
1743941771.2715652,-0.2923115688128767,5.736834808150156,0.48101727890914514
1743941771.371565,-0.2593584376257331,5.753466633724569,0.46721418087213523
1743941771.4715652,-0.22823936071093892,5.768338762292351,0.45011913507738965
1743941771.5715652,-0.19524177953515912,5.783964891846141,0.4344211931616265
1743941771.6715653,-0.1611840840350546,5.7991313417164125,0.4196262595295768
1743941771.7715652,-0.1280733913434566,5.814246811806894,0.40663582516731056
1743941771.871565,-0.09631110236488351,5.827580312321427,0.394980011890872
1743941771.9715652,-0.06394313700571086,5.841247691132346,0.38292655408690257
1743941772.0715652,-0.03192807156144992,5.8539498989563805,0.369435693676109
1743941772.1715653,0.002313652425862461,5.866850915423576,0.35980524227550453
1743941772.2715652,0.03699671411318403,5.879448524667973,0.3451460161174788
1743941772.371565,0.07078035839900018,5.891975032746039,0.3343470344729428
1743941772.4715652,0.1045777848766419,5.903793963398987,0.32293762669557124
1743941772.5715652,0.13792242089926723,5.915381160394907,0.30740820859268364
1743941772.6715653,0.17293879196503398,5.926374102973142,0.2894181426286977
1743941772.7715652,0.20874288938444835,5.937003268691714,0.2751261027548028
1743941772.871565,0.24387323984306994,5.946736081315317,0.2605874527466216
1743941772.9715652,0.27968019084057105,5.9560805506842796,0.24521579754349282
1743941773.0715652,0.3147199683178497,5.9646729370709295,0.23403149491995737
1743941773.1715653,0.3497901677694298,5.972527756018985,0.22179787460834946
1743941773.2715652,0.38100244670765304,5.979118318478916,0.1985374899223488
1743941773.371565,0.40922244249180817,5.98406464098149,0.17532578868363227
1743941773.4715652,0.4336011976620063,5.98883748905174,0.14896697001655326
1743941773.5715652,0.4569662616509596,5.992469918318345,0.12256027965581075
1743941773.6715653,0.48307337337463296,5.995729661318418,0.09584003457240474
1743941773.7715652,0.5083524165751032,5.998101305099382,0.06777286628794728
1743941773.871565,0.5324522960514407,5.999620953116776,0.03862248199087023
1743941773.9715652,0.5579846569179912,6.000588456773511,0.012480515287489596
1743941774.0715652,0.5854372318273795,6.000927719410939,-0.01480554309982016
1743941774.1715653,0.6115168681517217,6.000771457328422,-0.04094867350631705
1743941774.2715652,0.6369588954573171,5.99942741063477,-0.06603661341110618
1743941774.371565,0.6624632485175538,5.997693202090853,-0.09329613805983748
1743941774.4715652,0.6875945441271388,5.995490142556467,-0.11984746362527153
1743941774.5715652,0.7111522685251287,5.992277430958183,-0.1474273075704049
1743941774.6715653,0.7370881008805429,5.989032052743264,-0.1736364529808841
1743941774.7715652,0.7612757569894081,5.984455187120998,-0.20296877463026314
1743941774.871565,0.7869136224815924,5.979136202148672,-0.2329894976572227
1743941774.9715652,0.8126376652388263,5.973079905085698,-0.2636132392324657
1743941775.0715652,0.8361803263715083,5.967075776145003,-0.2921984649435322
1743941775.1715653,0.8605504415663305,5.95918678634298,-0.31732561989743957
