time,landmark_id,distance,angle
1743941709.2715652,11,3.277685163853568,-3.0070628422279047
1743941709.2715652,12,5.613097314784535,1.198982904252397
1743941709.2715652,13,4.362578295113407,2.1106527050073445
1743941709.2715652,14,4.606726056936717,1.6540428524481954
1743941709.7715652,0,3.489890255666454,0.18182770196627948
1743941709.7715652,1,4.048599490787394,-1.4726343294545967
1743941709.7715652,2,4.4551010051042335,1.7101788383309833
1743941709.7715652,3,5.678210204986215,1.0185415942476053
1743941709.7715652,4,5.384899261189532,1.2651607443558577
1743941709.7715652,6,5.352711452633485,0.4231858146144061
1743941709.7715652,7,5.908994964194471,-2.9738818958870867
1743941709.7715652,8,4.8723111219389255,1.5438449203894369
1743941709.7715652,9,3.1651403754719496,1.7037670808816519
1743941709.7715652,10,6.789280099061058,1.9927121511431785
1743941709.7715652,11,3.6880694342589697,2.8939288456482233
1743941709.7715652,12,5.816825209813811,0.7856075756781379
1743941709.7715652,13,4.545175093462173,1.7534156922285988
1743941710.2715652,0,3.5049090213882064,-0.32807653091224676
1743941710.2715652,1,4.133725265202001,-1.8617054574433178
1743941710.2715652,2,4.245398484980066,1.324238918443898
1743941710.2715652,3,5.769367578578537,0.5066871926942483
1743941710.2715652,4,5.60623737328917,0.8440375337165564
1743941710.2715652,5,6.409632139708255,0.7486642583198524
1743941710.2715652,6,5.186815100111128,0.053612657319841286
1743941710.2715652,7,6.299007760677981,2.8756484590588345
1743941710.2715652,8,4.743545853420098,1.1481501826215543
1743941710.2715652,9,3.0241140952435988,1.429919227587009
1743941710.2715652,10,6.876476973583184,1.7369257427443225
1743941710.2715652,11,3.840700945747841,2.57074818621986
1743941710.2715652,12,5.678371160996034,0.5089536965045512
1743941710.2715652,14,4.0555195588379505,1.068626769917167
1743941710.7715652,0,3.5096101440815968,-0.7221054832790582
1743941710.7715652,1,4.263014800010384,-2.3166185051969537
1743941710.7715652,2,4.169036124327459,0.9805135073949427
1743941710.7715652,3,5.324464345229469,0.17302077987608075
1743941710.7715652,4,5.39451142386612,0.5969520287922617
1743941710.7715652,5,6.380922076679638,0.31075350896976195
1743941710.7715652,7,6.407082891869525,2.398153429554258
1743941710.7715652,8,4.862013973449021,1.109917188911232
1743941710.7715652,9,3.054925957155896,1.146028314546161
1743941710.7715652,10,6.747775849179819,1.306922799290509
1743941710.7715652,11,4.243708188895414,2.1567945232605576
1743941710.7715652,12,5.556814365588638,0.016760344627186896
1743941710.7715652,13,4.457264122965147,1.0735799614721286
1743941710.7715652,14,4.09756268852136,0.8107980070868885
1743941711.2715652,0,2.8591541025803524,-1.0981643294048375
1743941711.2715652,1,4.542868421265713,-2.7430164825016274
1743941711.2715652,2,4.242693042483798,0.6686136600010879
1743941711.2715652,3,4.76852855933497,-0.16279177588560517
1743941711.2715652,4,4.791973784038031,0.27373648368801123
1743941711.2715652,5,5.922888099212215,0.018107494073248635
1743941711.2715652,6,4.926476305199341,-0.9322676902471289
1743941711.2715652,7,6.646715749188247,2.099449767700506
1743941711.2715652,8,4.479030055796022,0.4631253183834564
1743941711.2715652,9,3.0122587637298293,0.7893894013838415
1743941711.2715652,10,7.3301581936191464,0.8234830632266462
1743941711.2715652,11,4.011993132500804,1.8498277670825756
1743941711.2715652,12,5.069248143051364,-0.3515118170315387
1743941711.2715652,13,4.403925952315848,0.7204619190942582
1743941711.2715652,14,4.185904821374331,0.3208588652813749
1743941711.7715652,0,3.274992217897048,-1.4753472745868232
1743941711.7715652,1,4.586204404765949,-2.9211766361765648
1743941711.7715652,2,3.901361126002061,0.30130844175535565
1743941711.7715652,3,4.749983598490255,-0.6755245258219716
1743941711.7715652,4,4.750202333729076,-0.1117335721545822
1743941711.7715652,5,6.022931128112101,-0.2978822514505337
1743941711.7715652,6,4.940903529760723,-1.1800231726775003
1743941711.7715652,7,6.585068760576629,1.6393010542058135
1743941711.7715652,9,2.9238705771314524,0.4100383832245508
1743941711.7715652,10,6.760201103978927,0.6253636832860259
1743941711.7715652,11,4.105759448294256,1.4926040382686714
1743941711.7715652,12,4.973753894779447,-0.6008457160784573
1743941711.7715652,13,4.388967401579373,0.3914873528577981
1743941711.7715652,14,4.005503487972014,-0.03567458722592076
1743941712.2715652,0,2.955365183799258,-1.8823375211628008
1743941712.2715652,1,4.5691909238514885,2.8256174631699977
1743941712.2715652,2,4.182453174713746,0.08766325462068619
1743941712.2715652,3,4.839859100042858,-0.9047032177329959
1743941712.2715652,4,4.867656255719977,-0.5420133911699048
1743941712.2715652,5,5.6635999806699475,-0.6222166499180121
1743941712.2715652,6,4.689915856815741,-1.4818524830140734
1743941712.2715652,8,4.003259786946505,0.009562397797532471
1743941712.2715652,9,2.455938335771054,0.21883466328817638
1743941712.2715652,10,6.768908105198332,0.33783540761825775
1743941712.2715652,11,3.8878769446044115,1.3020363616557724
1743941712.2715652,13,3.9997897733591774,0.13668919184053538
1743941712.2715652,14,3.773946210383665,-0.2063766777654921
1743941712.7715652,0,3.2914980666999747,-2.241203455805097
1743941712.7715652,1,4.95145614187039,2.713744638361347
1743941712.7715652,2,3.7941087051681577,-0.16087197161866681
1743941712.7715652,3,4.398016192893134,-1.1957175873296235
1743941712.7715652,4,4.7828187160980935,-0.8924028357423556
1743941712.7715652,5,5.075030260921281,-0.9818205407158117
1743941712.7715652,6,4.692635587444852,-1.9829477277842773
1743941712.7715652,7,6.483900005838936,1.309763775601101
1743941712.7715652,8,4.082616028030428,-0.357696148641614
1743941712.7715652,9,2.2871514582845216,-0.13529184666009086
1743941712.7715652,10,6.267271529165365,0.04932700986768752
1743941712.7715652,11,4.043847572690875,0.9266926158645898
1743941712.7715652,12,5.050152492404599,-1.3387568138678536
1743941712.7715652,13,4.087630682807596,-0.1893444334549362
1743941712.7715652,14,3.596224724082079,-0.6250216957259965
1743941713.2715652,0,3.5101492126648535,-2.6693772641514864
1743941713.2715652,1,5.222366708574134,2.255746427561226
1743941713.2715652,2,3.701622069375478,-0.6026674630694709
1743941713.2715652,3,4.533560308747077,-1.5861355078310593
1743941713.2715652,4,4.353610662371823,-1.2202260410151977
1743941713.2715652,5,5.19019472299718,-1.291481502040675
1743941713.2715652,6,4.896743924302742,-2.36968671777468
1743941713.2715652,7,6.408461094880663,0.9691032057047976
1743941713.2715652,8,3.7121309534256266,-0.6401972776462455
1743941713.2715652,9,2.193657404094268,-0.49081830896315276
1743941713.2715652,10,6.284493128093364,-0.3390761186652382
1743941713.2715652,11,3.6366144620488843,0.7937523724962889
1743941713.2715652,12,4.685238832391122,-1.8051845059721383
1743941713.2715652,13,3.4468528344655476,-0.5598066642637903
1743941713.2715652,14,3.4004691220438334,-0.9561359287433064
1743941713.7715652,0,3.4501039922621914,-2.9376817194454774
1743941713.7715652,1,5.454263998267864,2.0075896246637615
1743941713.7715652,2,3.3732934352327897,-1.0048655200572736
1743941713.7715652,3,4.288312476498545,-1.924068026813894
1743941713.7715652,4,4.4985857559379445,-1.5892305196651357
1743941713.7715652,5,5.207721689241735,-1.7230132739960593
1743941713.7715652,6,5.235766364736518,-2.631999335094284
1743941713.7715652,7,6.245076129446448,0.46119525732700006
1743941713.7715652,8,3.76943033966375,-1.100082370687177
1743941713.7715652,9,1.9792589929161404,-0.8868795856184299
1743941713.7715652,10,6.198350789271645,-0.6161462340228567
1743941713.7715652,11,3.4672757323089654,0.36710805253958273
1743941713.7715652,12,4.9214679335127345,-2.2565828983391523
1743941713.7715652,13,3.74105596115508,-0.927083788855447
1743941713.7715652,14,3.41179142280532,-1.3763450607572707
1743941714.2715652,0,3.9492547591375886,2.879575908454159
1743941714.2715652,2,3.1537935243596036,-1.520912913934509
1743941714.2715652,3,4.648389048614085,-2.2888406297369075
1743941714.2715652,4,4.544117107804303,-1.9623035282808694
1743941714.2715652,5,5.565069621973163,-1.9731977102114084
1743941714.2715652,6,5.233590055089323,-2.995164706770755
1743941714.2715652,7,5.767445218694739,0.17226199477266702
1743941714.2715652,8,3.6636042328306893,-1.4228901167366597
1743941714.2715652,9,1.8688212832386215,-1.2609718079181862
1743941714.2715652,10,5.897737090851514,-0.8347059837577586
1743941714.2715652,11,3.514228708084439,0.0027396636124091683
1743941714.2715652,12,5.212058881527255,-2.503930856978873
1743941714.2715652,14,3.1344091444258906,-1.7339471593619802
1743941714.7715652,0,4.013141237105694,2.6376167203904415
1743941714.7715652,1,5.120926991098752,1.523993998955279
1743941714.7715652,3,4.757983741570749,-2.7008077307054714
1743941714.7715652,4,4.610061168676248,-2.20448284067254
1743941714.7715652,5,5.5631737037495474,-2.274587196358022
1743941714.7715652,6,5.443198523962568,3.041127360479177
1743941714.7715652,7,5.87484842848937,-0.20375125893173368
1743941714.7715652,8,3.750239053669096,-1.864557579146774
1743941714.7715652,9,2.103352034228209,-1.6978136191819209
1743941714.7715652,10,6.044767626329544,-1.3252174491636726
1743941714.7715652,11,3.0548605553900465,-0.17337544455858314
1743941714.7715652,12,5.48288405451649,-2.6962649495014404
1743941714.7715652,13,3.42111031457702,-1.757028240088656
1743941714.7715652,14,3.217560906577533,-2.119040181214789
1743941715.2715652,0,4.269729883692763,2.4737334759949285
1743941715.2715652,1,4.962376790342477,1.2757177282964647
1743941715.2715652,2,3.414112945954178,-2.0866343484025
1743941715.2715652,3,4.849352434294387,-2.874990314979404
1743941715.2715652,4,4.692703118003071,-2.5024227842308853
1743941715.2715652,5,5.837831389818107,-2.6211207696351178
1743941715.2715652,6,5.785262349391053,2.8042161843026436
1743941715.2715652,7,5.491282064221375,-0.3294564227517851
1743941715.2715652,8,3.5649926369806297,-2.1582556384149214
1743941715.2715652,9,2.0306480709695323,-2.127378450644507
1743941715.2715652,10,5.695816179489396,-1.6864076642858101
1743941715.2715652,11,3.0786716912859946,-0.47163809180625577
1743941715.2715652,13,3.3358511516953557,-1.987285363387569
1743941715.2715652,14,3.522727093012538,-2.4083179900051905
1743941715.7715652,1,5.149677855741033,1.1566530032585385
1743941715.7715652,2,3.3447896375374,-2.314256952105928
1743941715.7715652,3,5.445191664912921,3.1721583252979095
1743941715.7715652,4,5.022443531703691,-2.828630209849661
1743941715.7715652,5,5.742510162268337,-2.9327344223085894
1743941715.7715652,6,6.002709335557978,2.5145371253251545
1743941715.7715652,7,5.212370329048339,-0.649654441754649
1743941715.7715652,8,3.938360971869348,-2.478467804613128
1743941715.7715652,9,2.023485573782586,-2.515146753487346
1743941715.7715652,10,5.861959944904456,-1.9555363231094658
1743941715.7715652,11,2.6736608504791275,-0.7875549573529322
1743941715.7715652,12,5.754461337970883,2.997837440610573
1743941715.7715652,13,3.635072415967343,-2.2758362471397398
1743941715.7715652,14,3.823081792020441,-2.7110778918947895
1743941716.2715652,1,4.855492692889113,0.962593332080527
1743941716.2715652,2,3.437852809786466,-2.611967612701568
1743941716.2715652,3,5.48920634741038,2.869512300377046
1743941716.2715652,4,5.283649575864232,-3.0298285677482015
1743941716.2715652,5,6.189016815788975,3.1945810511043
1743941716.2715652,7,5.284788929784035,-0.817614025001073
1743941716.2715652,8,4.381486190782926,-2.743473297094431
1743941716.2715652,9,2.316740934992591,-2.7090052765113946
1743941716.2715652,10,6.154752485570711,-2.151522442687742
1743941716.2715652,11,2.7075220349431195,-1.018343858905094
1743941716.2715652,12,5.792417942671212,2.7962660347513593
1743941716.2715652,13,3.9143242937331157,-2.5688207348884764
1743941716.2715652,14,3.981951536827434,-2.9719190194493725
1743941716.7715652,0,4.605394596728147,2.0102566716803887
1743941716.7715652,1,4.987362660738532,0.7894224295405114
1743941716.7715652,2,3.8192961348157772,-2.9657654124995854
1743941716.7715652,3,5.58916166102869,2.5191926897282544
1743941716.7715652,5,6.083812136449256,2.8493552830329336
1743941716.7715652,6,6.456642557428325,2.228648915321726
1743941716.7715652,7,5.259361644346629,-0.9790325587822996
1743941716.7715652,8,4.2836363166743325,-2.950436488110822
1743941716.7715652,9,2.636748672337567,-2.9458476433666774
1743941716.7715652,10,6.042146824089327,-2.381233338181915
1743941716.7715652,11,2.4507909558182486,-1.3396102597313024
1743941716.7715652,12,6.221758180166856,2.3864246011723673
1743941716.7715652,13,3.980268687333639,-2.8968994438324436
1743941717.2715652,0,4.984868594524315,1.6962895177987691
1743941717.2715652,1,4.697549938934561,0.4477642499175067
1743941717.2715652,2,3.987577783654446,-3.1994176045385427
1743941717.2715652,3,5.820487390990972,2.5093808304631513
1743941717.2715652,5,6.768031972289567,2.747190740721559
1743941717.2715652,6,6.269207916073758,1.8537665707606523
1743941717.2715652,7,4.937054651449465,-1.4517889668038781
1743941717.2715652,8,4.670048917178406,3.0621411053549465
1743941717.2715652,9,2.8312131859168916,3.0691994744495656
1743941717.2715652,10,6.375766149359165,-2.589625977656923
1743941717.2715652,11,2.4460046675230496,-1.6894198654541464
1743941717.2715652,12,6.478884304489338,2.4566515133864537
1743941717.2715652,13,4.011538367766353,-2.9774568284175764
1743941717.2715652,14,4.437054497547844,2.9058652254364996
1743941717.7715652,0,4.805011553625644,1.6853036369137755
1743941717.7715652,1,4.473462393744934,0.35242038051938246
1743941717.7715652,2,4.470794776134335,3.099473045514732
1743941717.7715652,3,6.256332445171641,2.290086645144334
1743941717.7715652,4,5.6250827972481146,2.63035189389665
1743941717.7715652,5,6.816354280372448,2.430388648574925
1743941717.7715652,6,6.603147711144216,1.9379271191230156
1743941717.7715652,7,4.897121981119254,-1.4652607796579533
1743941717.7715652,8,4.8087845740376975,3.0478699586086315
1743941717.7715652,9,2.9120254020772345,2.9967902875907906
1743941717.7715652,11,2.5808626024652646,-1.9408904552637614
1743941717.7715652,12,6.713153383810739,2.1189267166562438
1743941717.7715652,13,4.443404810544702,3.186320354132013
1743941717.7715652,14,4.593149496991824,2.831263779787356
1743941718.2715652,0,4.907658413922504,1.5573263039182244
1743941718.2715652,1,4.130493414337651,0.22088520148948632
1743941718.2715652,2,4.570605859639167,2.86513069937412
1743941718.2715652,3,6.395907235374157,2.3124685007522534
1743941718.2715652,4,6.008254597401873,2.5091192632330364
1743941718.2715652,5,7.307414674243861,2.4919864305530255
1743941718.2715652,6,6.920882445159765,1.6940409182616996
1743941718.2715652,7,4.882995616732942,-1.733862744103421
1743941718.2715652,8,4.963156458580844,3.0192065128580072
1743941718.2715652,9,3.3892887904044255,2.8394997726356546
1743941718.2715652,11,2.8145107632025157,-2.1441966547330966
1743941718.2715652,12,6.731741665730718,2.105696835439687
1743941718.2715652,13,4.537774703379217,3.006841275417046
1743941718.2715652,14,4.824523086835976,2.564265000442722
1743941718.7715652,0,4.993080994838829,1.513946694468276
1743941718.7715652,1,3.995294622163854,0.17871937854148034
1743941718.7715652,2,4.815493419420719,2.739003090619502
1743941718.7715652,3,6.381424441060814,2.240019751711332
1743941718.7715652,4,6.445694872192169,2.3918160363864263
1743941718.7715652,5,7.082050090245672,2.371399301668621
1743941718.7715652,6,6.529506164423641,1.6455049969074427
1743941718.7715652,7,4.933699465254919,-1.8033500541789738
1743941718.7715652,8,5.314625133724719,2.763620328261762
1743941718.7715652,9,3.582538891595197,2.7817655245809396
1743941718.7715652,10,7.16206595347822,-3.0804521024672304
1743941718.7715652,12,7.113792739735497,2.0799562718642757
1743941718.7715652,13,5.098829765401235,2.880314663221824
1743941718.7715652,14,5.22765788803883,2.5022171246609153
1743941719.2715652,0,4.943076722209234,1.446700819285022
1743941719.2715652,1,3.5917154566022886,0.076126852619245
1743941719.2715652,2,5.268501199643372,2.745035113190178
1743941719.2715652,3,6.541505954801365,2.0517252577146916
1743941719.2715652,4,6.861538932824681,2.372005561985095
1743941719.2715652,5,7.805622855711638,2.337336040513904
1743941719.2715652,6,6.548130983040073,1.6900826609156512
1743941719.2715652,7,5.2324758322894525,-1.9980441061106025
1743941719.2715652,8,5.594699559232388,2.682982191966695
1743941719.2715652,9,3.7720473352650035,2.728351389933976
1743941719.2715652,10,7.352966574188032,2.870757903617324
1743941719.2715652,11,3.133517064455387,-2.534552460706672
1743941719.2715652,12,7.213611034247538,2.0491353678251816
1743941719.2715652,14,5.561846604941663,2.415043969646177
1743941719.7715652,0,4.669033726201188,1.5748775326169955
1743941719.7715652,1,3.5920412960588837,-0.12286639717871153
1743941719.7715652,2,5.36238885139522,2.4909466594566383
1743941719.7715652,3,6.635533531721428,1.9074371657433626
1743941719.7715652,4,6.760784701351553,2.126070455047077
1743941719.7715652,5,7.524847754442461,2.421690909074667
1743941719.7715652,6,6.75110811227684,1.59806696204375
1743941719.7715652,7,5.120224623793059,-2.3160782164532776
1743941719.7715652,8,5.6155801361184094,2.63717007045177
1743941719.7715652,9,3.978527019249677,2.483279295556634
1743941719.7715652,10,7.705692309825956,2.909607091380146
1743941719.7715652,11,3.3753948772758804,-2.657001777542108
1743941719.7715652,12,7.096722568289624,1.7642088530061524
1743941719.7715652,13,5.434669568133882,2.7967318240264234
1743941719.7715652,14,5.668621611518067,2.2555801881990125
1743941720.2715652,0,4.9338956463758565,1.1616955549832757
1743941720.2715652,1,3.267485535867414,-0.2163880427140363
1743941720.2715652,2,5.640350482281579,2.361959598554146
1743941720.2715652,3,6.891300679214741,2.0453018849361184
1743941720.2715652,5,7.977156403750388,1.9565067626859844
1743941720.2715652,6,6.765611076627313,1.205253114228963
1743941720.2715652,7,5.322129332653564,-2.384339891908675
1743941720.2715652,8,5.954225595009361,2.375832617694889
1743941720.2715652,9,4.2817072906767155,2.368648772338903
1743941720.2715652,10,7.876328880819981,2.726899225045818
1743941720.2715652,11,3.6301305872389142,-2.96472476914354
1743941720.2715652,12,7.020583311414559,1.7804211959458678
1743941720.2715652,13,5.660677127853985,2.4893440300273455
1743941720.2715652,14,5.701003984972434,2.3500104374904556
1743941720.7715652,0,4.579080465372557,1.1347299102712156
1743941720.7715652,1,3.081928480950094,-0.3939540962788738
1743941720.7715652,2,5.519991403925935,2.1957021622158677
1743941720.7715652,3,7.131097807915472,1.7226185827695577
1743941720.7715652,4,6.835695216373093,1.789149785550157
1743941720.7715652,5,7.602911534029393,1.9605083780849266
1743941720.7715652,6,6.587699870291707,1.3442334583503655
1743941720.7715652,7,5.300231881444317,-2.681193557938883
1743941720.7715652,8,6.156920943653183,2.25814262397006
1743941720.7715652,9,4.402902248197172,2.3026105365379417
1743941720.7715652,11,3.7938833508365795,-3.06099420673451
1743941720.7715652,13,5.845837588387903,2.3053354129017403
1743941720.7715652,14,5.9260510878208805,2.171838439808634
1743941721.2715652,0,4.461701868565738,1.0144372321921644
1743941721.2715652,1,2.758328526414379,-0.6594927908278393
1743941721.2715652,2,5.623883287230414,2.3191694165431094
1743941721.2715652,3,6.797332607470221,1.5584321836495714
1743941721.2715652,4,7.102614489456528,1.781362683210098
1743941721.2715652,5,7.914717543316024,1.8083937515961748
1743941721.2715652,6,6.470542626413813,1.1437026552308798
1743941721.2715652,7,5.614924328700562,-2.861485937670035
1743941721.2715652,8,6.323575435499712,2.0699679820426513
1743941721.2715652,9,4.61844710694871,2.204287337571619
1743941721.2715652,11,3.911291541899303,3.0361327451974476
1743941721.2715652,12,7.288036188350135,1.4186106364959772
1743941721.2715652,13,5.845259766656161,2.2746837110334766
1743941721.2715652,14,5.8644776160182825,1.9828256785989953
1743941721.7715652,0,4.111165209448433,0.9284796441268064
1743941721.7715652,1,2.643183763972676,-0.9834254248207325
1743941721.7715652,2,6.069880404912816,2.180600206133539
1743941721.7715652,3,6.992183991433233,1.4470425001422036
1743941721.7715652,4,7.174671059705077,1.9291897375022953
1743941721.7715652,5,7.822705121135007,1.591156585270739
1743941721.7715652,6,6.413644711276255,0.8335901550815621
1743941721.7715652,7,5.943241450422589,-3.0947100223825905
1743941721.7715652,8,6.250472751147341,1.9508832032716672
1743941721.7715652,9,4.738116435020102,2.074596420390524
1743941721.7715652,11,4.496253014302908,2.8355288768635933
1743941721.7715652,12,7.564503867210957,1.2636185207536765
1743941721.7715652,13,6.346330915834046,2.1004557637643404
1743941721.7715652,14,6.092731114146719,1.8346827772785848
1743941722.2715652,0,4.038088724082246,0.7674305309244976
1743941722.2715652,1,2.4897299005967293,-1.175317602638454
1743941722.2715652,2,6.1311777761509285,1.9110115194799224
1743941722.2715652,3,7.089212236811983,1.2663022674987792
1743941722.2715652,4,7.005585308472494,1.633420558035977
1743941722.2715652,5,7.965462579600043,1.428490799032223
1743941722.2715652,6,6.206763977519777,0.9806194885156455
1743941722.2715652,7,6.1494001864732,3.049938827528467
1743941722.2715652,8,6.334209982165443,1.7710153132235231
1743941722.2715652,9,4.72408108273754,1.8974407079556734
1743941722.2715652,11,4.319401291655612,2.6844467860780217
1743941722.2715652,12,6.579752155294234,1.0966465127849925
1743941722.2715652,13,6.001626975656638,1.845663505327095
1743941722.2715652,14,6.3730444851865,1.6198523577628274
1743941722.7715652,0,3.803686914410803,0.5234256876553173
1743941722.7715652,1,2.203984972474252,-1.5077149184358978
1743941722.7715652,2,6.197636822914495,1.73209924197071
1743941722.7715652,3,6.865623135120179,1.0725528006745246
1743941722.7715652,4,7.374808312997983,1.3190422355966396
1743941722.7715652,5,8.140809744077968,1.135800415685529
1743941722.7715652,6,5.9304844746983285,0.6077810901665377
1743941722.7715652,7,6.448606390099756,2.8969993556329405
1743941722.7715652,8,6.788881317609497,1.6147351009180997
1743941722.7715652,9,4.916337736114813,1.7450082883667706
1743941722.7715652,11,4.6824113410621795,2.4070700808420122
1743941722.7715652,12,6.586030622475788,0.837401237814976
1743941722.7715652,13,6.3220177067976815,1.797744192303844
1743941722.7715652,14,6.132752961288204,1.3992358451319808
1743941723.2715652,0,3.7888386142695905,0.48335032458936006
1743941723.2715652,1,2.5140287833183947,-1.7565565356385389
1743941723.2715652,2,5.986611655321262,1.4585072002693067
1743941723.2715652,3,6.765587535852,0.9632813430065094
1743941723.2715652,4,7.177838678108895,1.2244579978812604
1743941723.2715652,5,7.667078309184789,0.934911282776244
1743941723.2715652,6,5.66331988426209,0.46780663356880686
1743941723.2715652,7,6.7853379185221385,2.6164668780784326
1743941723.2715652,8,6.3714714976677715,1.6152010715561076
1743941723.2715652,9,4.80068807663017,1.6851098038325383
1743941723.2715652,11,4.620699903624815,2.3891173029133106
1743941723.2715652,12,6.67274206927443,0.831494415136573
1743941723.2715652,13,6.359727622463775,1.5675408754881974
1743941723.2715652,14,6.31501606427358,1.3672218098169477
1743941723.7715652,0,3.4791422801290763,0.377175693827869
1743941723.7715652,1,2.4165791869276836,-2.0116165176681173
1743941723.7715652,2,6.2961690105454045,1.5746513472694486
1743941723.7715652,3,6.865926056611715,1.0439978127442544
1743941723.7715652,4,6.870786962606446,1.2119281749606927
1743941723.7715652,5,7.240290457265549,1.2745232817922514
1743941723.7715652,6,5.459232498326526,0.5114136360459453
1743941723.7715652,7,6.901923119118701,2.698801778785656
1743941723.7715652,8,6.617339194579033,1.510429685224316
1743941723.7715652,9,4.958347077826876,1.7715997112815078
1743941723.7715652,11,5.414004558114179,2.301433857991228
1743941723.7715652,12,6.458389265977111,0.8811593182055295
1743941723.7715652,13,6.399411806527373,1.585254096553824
1743941723.7715652,14,6.261169622852345,1.4222839411881472
1743941724.2715652,0,3.24373343520911,0.7961499991771561
1743941724.2715652,1,2.596520283862729,-1.8251083926258924
1743941724.2715652,2,6.290283344402238,2.014190873337493
1743941724.2715652,3,6.390227267551683,1.2572620356692457
1743941724.2715652,4,7.0184576117885635,1.5249013624255578
1743941724.2715652,5,7.499264345540629,1.510560823202436
1743941724.2715652,6,5.091638836567159,0.6273533483007679
1743941724.2715652,7,7.4567353576337805,3.089592293329518
1743941724.2715652,8,6.683647075427888,1.8747686388787554
1743941724.2715652,9,4.79994463861948,1.951172578494054
1743941724.2715652,11,5.5718352542686125,2.6759386582821496
1743941724.2715652,12,6.113420918087016,1.107006687788421
1743941724.2715652,13,6.265748232478273,1.9029844748248865
1743941724.2715652,14,5.619295170930255,1.6911059822799883
1743941724.7715652,1,2.6747994024454598,-1.5055092853076077
1743941724.7715652,2,6.545065615596249,2.265129659972571
1743941724.7715652,3,6.45249323385742,1.702130242452818
1743941724.7715652,4,7.14223496608917,1.890645721996798
1743941724.7715652,5,7.465370886695276,1.659421999941411
1743941724.7715652,6,5.030151337960456,1.0928541965179135
1743941724.7715652,7,7.394451761237796,-3.102082468474849
1743941724.7715652,8,6.7396822860615275,2.103057549908139
1743941724.7715652,9,5.3555182436402005,2.3023892767056413
1743941724.7715652,11,5.559135444260761,2.9494988472209585
1743941724.7715652,12,6.086368296449233,1.6594833126832396
1743941724.7715652,13,6.809542351605303,2.14578869929773
1743941724.7715652,14,6.238722207717937,2.05082799472126
1743941725.2715652,0,3.0654084480404173,1.5501309039402915
1743941725.2715652,1,2.605021302623399,-1.3145654447274986
1743941725.2715652,2,6.678247579055624,2.7106090181648614
1743941725.2715652,3,6.413135941567599,2.099307807094261
1743941725.2715652,4,7.111222067231045,2.0485106599301384
1743941725.2715652,5,7.709917770509177,2.1306705188194206
1743941725.2715652,6,5.138738447349358,1.5124697516340344
1743941725.2715652,7,7.91944017474404,-2.6565923571657426
1743941725.2715652,8,6.610442060170703,2.564149899051256
1743941725.2715652,9,5.2618580279753955,2.769961971306373
1743941725.2715652,11,5.762957124169648,-3.1196469034698158
1743941725.2715652,12,6.654815973452866,1.7889823527313007
1743941725.2715652,13,7.085178376940497,2.668641509029689
1743941725.2715652,14,6.192016220122988,2.433914119959617
1743941725.7715652,0,2.8938698108353402,1.9805633453793399
1743941725.7715652,1,2.6061336410861733,-0.9758944170324867
1743941725.7715652,2,6.67857592330046,2.9330819391487757
1743941725.7715652,3,6.706934725808221,2.3725872817474563
1743941725.7715652,5,7.955340578489064,2.4572321170171603
1743941725.7715652,6,4.9222338262119445,1.894269729516745
1743941725.7715652,7,7.839343231514055,-2.22629339800671
1743941725.7715652,8,7.264619429167733,2.9779768837570666
1743941725.7715652,9,5.4923863530810975,3.185004620536198
1743941725.7715652,11,6.261573420466754,-2.5878884177914285
1743941725.7715652,12,6.5447778832595445,2.212272363689617
1743941725.7715652,13,6.876383607587914,3.0466520691638364
1743941725.7715652,14,6.357614845080219,2.833897494914796
1743941726.2715652,0,3.279813501436383,2.3118633758627674
1743941726.2715652,1,2.3979463817311015,-0.5992344172116039
1743941726.2715652,2,6.840021776772134,-2.8632950190239406
1743941726.2715652,3,6.758954290929399,2.607949768997364
1743941726.2715652,4,6.929446998598649,2.9281469094448203
1743941726.2715652,5,8.08895809618538,2.9662211636688944
1743941726.2715652,6,5.155506575256302,2.3791281327060476
1743941726.2715652,7,7.99547824826394,-1.8136758082405589
1743941726.2715652,8,7.060240823392622,-3.057289907327611
1743941726.2715652,9,5.190578093249572,-2.7167444960048277
1743941726.2715652,11,5.740806017363617,-2.0489930026099725
1743941726.2715652,12,6.638749981091631,2.6725478804147818
1743941726.2715652,13,6.936490117835402,-2.730883920581061
1743941726.2715652,14,6.257881023343375,-3.042927690786059
1743941726.7715652,0,2.955709352319282,2.8191378752659846
1743941726.7715652,1,2.389947260392104,-0.21168192416210854
1743941726.7715652,2,6.7961772647895105,-2.470285121599145
1743941726.7715652,3,6.69600981288499,-3.0807397933236427
1743941726.7715652,4,6.907172644153738,-2.9400013970439947
1743941726.7715652,5,7.976209016812909,-2.8828271612335743
1743941726.7715652,6,5.040653533596063,2.80729707599309
1743941726.7715652,8,7.278581812705193,-2.440523928327897
1743941726.7715652,9,5.591543011891815,-2.4804917798767736
1743941726.7715652,11,6.023666428879967,-1.7427515432357148
1743941726.7715652,12,6.216238245908799,3.099701766643788
1743941726.7715652,13,6.765989521205608,-2.473809425904436
1743941726.7715652,14,6.349327299360605,-2.757423669361065
1743941727.2715652,0,2.942635201642571,-3.0891245696523093
1743941727.2715652,1,2.3011188406178507,0.1067360478319653
1743941727.2715652,2,6.917360346561325,-2.17097750253969
1743941727.2715652,3,6.9361432431075585,-2.702498930679116
1743941727.2715652,4,7.212888181884931,-2.339158993345451
